"transaction_id","customer_id","merchant_id","amount_inr","transaction_time","is_fraudulent","location","purchase_category","customer_age","txn_year","txn_month","txn_day","txn_hour","txn_minute","txn_second","card_type_MasterCard","card_type_Rupay","card_type_Visa","fraud_type_Identity theft","fraud_type_Malware","fraud_type_Payment card fraud","fraud_type_phishing","fraud_type_scam"
0.814619840727403,-0.724012722872573,-0.191318935201469,1.10904794420583,2001-04-21 00:00:03,1.58325022865929,"Pune","POS",-1.48396783320458,-1.90386281944164,-0.631951836969136,-0.0216819374061346,-1.37026698202259,-1.36355318322227,-0.442213668197123,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
0.817613482574873,-0.758898248669511,-0.0502976070431397,0.152344208467936,2024-03-15 15:38:00,1.58325022865929,"Ahmedabad","Digital",-0.295348578527387,0.7981793370138,-0.888321750546878,-1.52273914244623,0.350213324646397,0.983230177975526,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
0.820607124422343,0.0769237464293867,0.161234385194354,-0.0464133855711704,2024-03-25 11:27:00,-0.631085755479579,"Bangalore","Digital",-0.71486125664875,0.7981793370138,-0.888321750546878,0.979022865953931,-0.108581423798665,0.303898152365636,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
0.823600766269813,0.200507961938341,1.74772432697555,-1.07021904642204,2002-11-21 00:16:53,1.58325022865929,"Ahmedabad","Digital",1.03310823552359,-1.78638272568271,1.16263755807506,-0.0216819374061346,-1.37026698202259,-0.375433873244253,2.36727596456732,-0.679152017183321,-0.646599579762053,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.826594408117283,1.01180038101322,-0.191318935201469,-0.0464133855711704,2001-11-21 00:05:53,1.58325022865929,"Ahmedabad","Digital",-0.0156734597798122,-1.90386281944164,1.16263755807506,-0.0216819374061346,-1.37026698202259,-1.05476589885414,2.36727596456732,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
0.829588049964753,0.843444866932248,-1.49576622066601,0.197700248294252,2002-05-21 00:01:33,-0.631085755479579,"Ahmedabad","Digital",-0.1555110191536,-1.78638272568271,-0.375581923391393,-0.0216819374061346,-1.37026698202259,-1.30179572634865,1.24348011146154,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.832581691812223,0.0409029642060423,1.50093700269848,0.210658725852788,2024-03-20 22:21:00,-0.631085755479579,"Kolkata","Digital",-0.575023697274962,0.7981793370138,-0.888321750546878,-0.271858138246151,1.15310413442526,-0.0666465888761217,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.835575333659693,1.63792745368267,0.0907237211151893,-1.28081962161993,2003-10-21 00:17:05,-0.631085755479579,"Ahmedabad","POS",1.59245847301874,-1.66890263192378,0.90626764449732,-0.0216819374061346,-1.37026698202259,-0.313676416370627,-0.329834082886545,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.838568975507163,1.17078450399196,0.161234385194354,-0.341262948425437,2001-09-21 00:19:44,1.58325022865929,"Kolkata","Digital",-0.575023697274962,-1.90386281944164,0.649897730919578,-0.0216819374061346,-1.37026698202259,-0.190161502623374,1.86156783066972,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.841562617354633,0.568961965364657,-0.649638251716038,-1.57970232246321,2023-12-31 16:21:00,-0.631085755479579,"Pune","Digital",-1.34413027383079,0.680699243254868,1.41900747165281,2.48008007099403,0.464912011757663,-0.0666465888761217,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.844556259202104,-0.918360585859731,0.0202130570360248,-0.148161654580202,2023-11-28 12:11:00,-0.631085755479579,"Ahmedabad","Digital",-1.55388661289148,0.680699243254868,1.16263755807506,1.72955146847398,0.00611726331260076,-0.684221157612385,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
0.847549901049574,-1.07861458859332,-0.0502976070431397,1.22539837854988,2023-09-24 21:27:00,-0.631085755479579,"Delhi","Digital",-0.0156734597798122,0.680699243254868,0.649897730919578,0.728846665113915,1.03840544731399,0.303898152365636,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
0.850543542897044,-1.17878238216716,1.11312835026307,-0.617334623651376,NA,-0.631085755479579,"Ahmedabad","Digital",-1.48396783320458,0.680699243254868,0.137157903764092,-0.0216819374061346,0.00611726331260076,-0.251918959497001,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
0.853537184744514,-0.465431448488312,0.690064365788087,-1.5573647533649,2024-01-31 12:55:00,-0.631085755479579,"Surat","Digital",-0.71486125664875,0.7981793370138,-1.40106157770236,2.48008007099403,0.00611726331260076,2.03310694482717,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.856530826591984,0.539682396080417,-1.14321290027019,-1.55966307003938,NA,1.58325022865929,"Hyderabad","Digital",-0.0156734597798122,0.680699243254868,0.137157903764092,-0.0216819374061346,0.00611726331260076,-0.251918959497001,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
0.859524468439454,0.775884049088898,1.14838368230266,0.249114342169898,2002-11-21 00:00:25,-0.631085755479579,"Delhi","POS",-0.0156734597798122,-1.78638272568271,1.16263755807506,-0.0216819374061346,-1.37026698202259,-1.36355318322227,0.793961770219231,-0.679152017183321,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
0.862518110286924,-0.689251773887029,-0.0502976070431397,-0.935658188086784,2023-11-13 04:49:00,-0.631085755479579,"Jaipur","Digital",-0.575023697274962,0.680699243254868,1.16263755807506,-2.02309154412627,-0.911472233577523,1.66256220358542,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
0.865511752134394,1.35138873165767,-0.473361591518127,-1.59223769957179,2024-01-16 07:31:00,1.58325022865929,"Bangalore","Digital",-0.0156734597798122,0.7981793370138,-1.40106157770236,-1.27256294160622,-0.567376172243727,0.550927979860142,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
0.868505393981864,0.441853431675319,1.60670299881723,1.43211223150307,2009-10-20 23:04:27,-0.631085755479579,"Pune","Digital",-0.225429798840493,-0.964022069370182,0.90626764449732,-0.271858138246151,1.26780282153652,-1.11652335572777,0.906341355529809,-0.679152017183321,1.54526340248219,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.871499035829334,1.16007491681896,0.196489717233936,-0.162515323661302,2024-02-19 11:48:00,-0.631085755479579,"Pune","Digital",-0.854698816022537,0.7981793370138,-1.14469166412462,-0.522034339086167,-0.108581423798665,1.60080474671179,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
0.874492677676804,1.58997743711672,-0.0502976070431397,-0.795789690601149,2009-07-20 23:17:27,-0.631085755479579,"Surat","Digital",-0.784780036335644,-0.964022069370182,0.137157903764092,-0.271858138246151,1.26780282153652,-0.313676416370627,0.906341355529809,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
0.877486319524274,0.20885862690851,-1.67204288086392,2.01975934739673,2023-11-21 03:15:00,-0.631085755479579,"Surat","POS",1.59245847301874,0.680699243254868,1.16263755807506,-0.0216819374061346,-1.02617092068879,-0.43719133011788,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
0.880479961371745,-0.768317863053571,-0.790659579874367,-1.3473005797724,2023-09-17 07:16:00,1.58325022865929,"Surat","POS",0.473757998028444,0.680699243254868,0.649897730919578,-1.0223867407662,-0.567376172243727,-0.375433873244253,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.883473603219215,-1.66955875856122,0.831085693946416,1.20114043696945,2023-09-27 22:52:00,1.58325022865929,"Surat","POS",-0.0855922394667059,0.680699243254868,0.649897730919578,1.47937526763396,1.15310413442526,1.84783457420629,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.886467245066685,-1.36064845237407,-0.543872255597291,-0.0464133855711704,2011-06-20 23:06:00,-0.631085755479579,"Surat","Digital",-0.365267358214281,-0.729061881852318,-0.11921200981365,-0.271858138246151,1.26780282153652,-0.993008441980517,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.00483972098674333,0.0409029642060423,0.372766377431847,1.24219568535263,2023-10-22 06:13:00,1.58325022865929,"Mumbai","Digital",-0.644942476961856,0.680699243254868,0.90626764449732,0.228494263433882,-0.682074859354992,-0.560706243865132,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
0.892454528761625,1.44202840846333,1.50093700269848,-0.0464133855711704,2002-06-21 00:01:42,-0.631085755479579,"Chennai","Digital",-0.225429798840493,-1.78638272568271,-0.11921200981365,-0.0216819374061346,-1.37026698202259,-1.30179572634865,1.74918824535914,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.895448170609095,-1.46014513860911,0.125979053154772,0.58762042751915,2023-11-29 18:52:00,-0.631085755479579,"Pune","Digital",1.17294579489738,0.680699243254868,1.16263755807506,1.979727669314,0.694309385980194,1.84783457420629,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
0.898441812456565,0.813044106345468,0.443277041511012,1.55461459017739,2023-10-28 18:55:00,-0.631085755479579,"Surat","POS",-0.644942476961856,0.680699243254868,0.90626764449732,1.72955146847398,0.694309385980194,2.03310694482717,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
0.901435454304035,-0.49481550154985,-0.0502976070431397,-0.878209165639184,2009-12-20 23:06:26,1.58325022865929,"Bangalore","Digital",-0.854698816022537,-0.964022069370182,1.41900747165281,-0.271858138246151,1.26780282153652,-0.993008441980517,0.85015156287452,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.904429096151505,-1.37429162252505,1.64195833085681,0.95367620879042,2024-01-18 13:46:00,-0.631085755479579,"Mumbai","Digital",0.194082879280869,0.7981793370138,-1.40106157770236,-0.772210539926184,0.120815950423866,1.47728983296454,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
0.907422737998975,-1.34905477170086,-1.53102155270559,0.0952998134558227,2023-11-22 05:39:00,1.58325022865929,"Delhi","Digital",-0.435186137901175,0.680699243254868,1.16263755807506,0.228494263433882,-0.796773546466258,1.04498763484915,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.910416379846446,1.43123443054712,0.901596358025581,-0.401091431974044,2003-01-21 00:07:15,1.58325022865929,"Delhi","Digital",0.264001658967763,-1.66890263192378,-1.40106157770236,-0.0216819374061346,-1.37026698202259,-0.931250985106891,0.232063843666343,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
0.913410021693916,-0.819687714022614,-0.0502976070431397,-0.736659350162401,NA,-0.631085755479579,"Kolkata","Digital",-0.505104917588069,0.680699243254868,0.137157903764092,-0.0216819374061346,0.00611726331260076,-0.251918959497001,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
0.916403663541386,-1.02087524581594,1.53619233473806,-0.189266985358173,2024-01-24 14:42:00,1.58325022865929,"Chennai","Digital",0.893270676149807,0.7981793370138,-1.40106157770236,0.728846665113915,0.235514637535132,1.23026000547003,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
0.919397305388856,0.527104156736515,1.21889434638182,-1.02709345204667,2023-10-26 00:25:00,-0.631085755479579,"Delhi","Digital",-0.924617595709431,0.680699243254868,0.90626764449732,1.22919906679395,-1.37026698202259,0.180383238618384,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.922390947236326,-1.63590292645094,-0.0502976070431397,0.604972745778896,2024-01-28 04:00:00,-0.631085755479579,"Surat","POS",-0.575023697274962,0.7981793370138,-1.40106157770236,1.72955146847398,-0.911472233577523,-1.36355318322227,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.925384589083796,-1.12986789996461,0.2670003813131,-0.188459646207218,2023-11-30 10:42:00,-0.631085755479579,"Pune","POS",-0.0156734597798122,0.680699243254868,1.16263755807506,2.22990387015401,-0.22328011090993,1.23026000547003,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
0.928378230931266,0.723883276849251,0.372766377431847,0.411149772834994,2024-03-18 14:55:00,-0.631085755479579,"Kolkata","Digital",1.38270213395806,0.7981793370138,-0.888321750546878,-0.772210539926184,0.235514637535132,2.03310694482717,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.931371872778736,1.73494064090349,-0.931680908032696,0.6065258473659,2001-06-21 00:13:17,-0.631085755479579,"Hyderabad","Digital",-0.0156734597798122,-1.90386281944164,-0.11921200981365,-0.0216819374061346,-1.37026698202259,-0.560706243865132,0.34444342897692,-0.679152017183321,1.54526340248219,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.934365514626206,0.982946784051808,-1.07270223619102,-0.464205649029891,2023-11-30 07:57:00,-0.631085755479579,"Mumbai","Digital",0.893270676149807,0.680699243254868,1.16263755807506,2.22990387015401,-0.567376172243727,2.15662185857443,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.937359156473676,1.62621321480488,-0.0502976070431397,-0.421802554776047,2024-01-20 01:07:00,-0.631085755479579,"","Digital",0.963189455836701,0.7981793370138,-1.40106157770236,-0.271858138246151,-1.25556829491132,-0.931250985106891,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
0.00483972098674333,-0.00432846484676678,-1.63678754882434,-0.885382716088272,2011-07-20 23:22:34,-0.631085755479579,"Hyderabad","Digital",-0.575023697274962,-0.729061881852318,0.137157903764092,-0.271858138246151,1.26780282153652,-0.00488913200249536,1.29966990411683,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
0.943346440168616,-1.37671082383017,1.4656816706589,-0.0464133855711704,2001-09-21 00:07:57,-0.631085755479579,"Surat","Digital",-0.0156734597798122,-1.90386281944164,0.649897730919578,-0.0216819374061346,-1.37026698202259,-0.931250985106891,2.59203513518847,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.946340082016087,-1.32963284494396,-1.07270223619102,-0.0464133855711704,2023-11-15 15:04:00,1.58325022865929,"Hyderabad","Digital",0.473757998028444,0.680699243254868,1.16263755807506,-1.52273914244623,0.350213324646397,-1.11652335572777,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
0.949333723863557,1.81624509406829,0.337511045392265,0.0259061398512838,2009-05-20 23:02:10,-0.631085755479579,"Hyderabad","Digital",0.40383921834155,-0.964022069370182,-0.375581923391393,-0.271858138246151,1.26780282153652,-1.24003826947502,-0.0488851196101012,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.952327365711027,0.0409029642060423,-0.931680908032696,-0.927653899335078,2009-11-20 23:22:17,1.58325022865929,"Delhi","",-0.644942476961856,-0.964022069370182,1.16263755807506,-0.271858138246151,1.26780282153652,-0.00488913200249536,0.34444342897692,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
0.955321007558497,-0.204603772892153,-0.0150422750035574,0.968057792648943,2024-02-20 08:00:00,-0.631085755479579,"","Digital",-0.505104917588069,0.7981793370138,-1.14469166412462,-0.271858138246151,-0.452677485132461,-1.36355318322227,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
0.958314649405967,-1.25623700999923,-0.0502976070431397,0.161591662674967,2010-06-20 23:22:02,-0.631085755479579,"Kolkata","POS",0.0542453199070816,-0.84654197561125,-0.11921200981365,-0.271858138246151,1.26780282153652,-0.00488913200249536,-0.498403460852412,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
0.961308291253437,1.11920970407514,0.0202130570360248,-0.52602812344421,2003-10-21 00:22:14,-0.631085755479579,"Hyderabad","POS",-1.41404905351769,-1.66890263192378,0.90626764449732,-0.0216819374061346,-1.37026698202259,-0.00488913200249536,0.175874051011054,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
0.964301933100907,-1.6215122954316,1.60670299881723,0.235959913820826,2001-05-21 00:09:10,1.58325022865929,"Chennai","Digital",0.613595557402232,-1.90386281944164,-0.375581923391393,-0.0216819374061346,-1.37026698202259,-0.807736071359638,-0.0488851196101012,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
0.967295574948377,-1.40294027053868,-0.508616923557709,-1.24523895370308,2023-10-16 20:17:00,-0.631085755479579,"Bangalore","POS",0.753433116776019,0.680699243254868,0.90626764449732,-1.27256294160622,0.923706760202725,-0.313676416370627,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
0.970289216795847,0.874649348882855,1.67721366289639,0.15702677554347,2023-11-20 04:17:00,-0.631085755479579,"Kolkata","Digital",0.543676777715338,0.680699243254868,1.16263755807506,-0.271858138246151,-0.911472233577523,-0.313676416370627,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.973282858643317,-0.462943930867266,1.74772432697555,0.213615229191011,2011-11-20 23:11:26,-0.631085755479579,"Chennai","POS",-0.435186137901175,-0.729061881852318,1.16263755807506,-0.271858138246151,1.26780282153652,-0.684221157612385,0.85015156287452,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
0.976276500490788,1.1736899567222,0.549043037629758,-0.0464133855711704,2023-10-25 19:43:00,-0.631085755479579,"Bangalore","POS",-0.0855922394667059,0.680699243254868,0.90626764449732,0.979022865953931,0.809008073091459,1.29201746234366,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
0.979270142338258,-0.944702553559181,1.00736235414433,-0.458710269317633,2009-10-20 23:18:00,-0.631085755479579,"Hyderabad","Digital",-1.55388661289148,-0.964022069370182,0.90626764449732,-0.271858138246151,1.26780282153652,-0.251918959497001,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
0.982263784185728,1.15371748083108,-0.579127587636873,1.04275445294095,2001-01-21 00:15:15,-0.631085755479579,"Jaipur","Digital",-1.13437393477011,-1.90386281944164,-1.40106157770236,-0.0216819374061346,-1.37026698202259,-0.43719133011788,0.232063843666343,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.985257426033198,-0.722610229092694,-0.508616923557709,0.974678794709632,2009-01-20 23:07:38,1.58325022865929,"Ahmedabad","Digital",-1.13437393477011,-0.964022069370182,-1.40106157770236,-0.271858138246151,1.26780282153652,-0.931250985106891,1.52442907473799,-0.679152017183321,1.54526340248219,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.00483972098674333,-1.23103230802959,-1.56627688474518,0.376269437422313,2003-04-21 00:08:48,-0.631085755479579,"Pune","Digital",-0.1555110191536,-1.66890263192378,-0.631951836969136,-0.0216819374061346,-1.37026698202259,-0.869493528233264,2.08632700129087,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
0.991244709728138,-0.532333214813324,-0.402850927438962,-0.0464133855711704,2023-10-27 06:32:00,-0.631085755479579,"Chennai","Digital",-0.365267358214281,0.680699243254868,0.90626764449732,1.47937526763396,-0.682074859354992,0.612685436733768,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
0.994238351575608,1.24421248779125,-0.0502976070431397,1.13399759755034,2023-09-21 00:27:00,-0.631085755479579,"Hyderabad","Digital",-1.06445515508322,0.680699243254868,0.649897730919578,-0.0216819374061346,-1.37026698202259,0.303898152365636,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
0.997231993423078,0.52843431559365,0.2670003813131,-1.11536709378913,2023-12-17 17:00:00,-0.631085755479579,"Kolkata","Digital",0.0542453199070816,0.680699243254868,1.41900747165281,-1.0223867407662,0.579610698868928,-1.36355318322227,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
1.00022563527055,-0.905629639456701,-1.35474489250768,-0.369636403955716,2001-05-21 00:09:32,-0.631085755479579,"Delhi","POS",-0.71486125664875,-1.90386281944164,-0.375581923391393,-0.0216819374061346,-1.37026698202259,-0.807736071359638,1.18729031880625,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
0.00483972098674333,-1.05113535516405,-1.67204288086392,-1.47736620108257,2023-09-19 03:50:00,-0.631085755479579,"Hyderabad","POS",-0.0156734597798122,0.680699243254868,0.649897730919578,-0.522034339086167,-1.02617092068879,1.72431966045904,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
1.00621291896549,0.0409029642060423,-1.14321290027019,-0.237751669650153,2024-02-18 16:50:00,-0.631085755479579,"Ahmedabad","Digital",-0.0156734597798122,0.7981793370138,-1.14469166412462,-0.772210539926184,0.464912011757663,1.72431966045904,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
1.00920656081296,-1.30388161244693,-0.36759559539938,0.113607802330867,2023-09-18 15:11:00,-0.631085755479579,"Hyderabad","Digital",1.59245847301874,0.680699243254868,0.649897730919578,-0.772210539926184,0.350213324646397,-0.684221157612385,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
1.01220020266043,0.959482138834861,-0.0502976070431397,-0.979991096585696,2024-03-30 13:03:00,-0.631085755479579,"Hyderabad","Digital",-0.71486125664875,0.7981793370138,-0.888321750546878,2.22990387015401,0.120815950423866,-1.1782808126014,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.00483972098674333,1.32669841136088,-1.24897889638894,2.28095135155916,2023-12-14 03:55:00,-0.631085755479579,"Pune","",-1.34413027383079,0.680699243254868,1.41900747165281,-1.77291534328625,-1.02617092068879,2.03310694482717,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
1.01818748635537,1.13034526357098,1.64195833085681,1.06196283022503,2012-09-20 23:21:02,-0.631085755479579,"Delhi","POS",-0.0156734597798122,-0.611581788093386,0.649897730919578,-0.271858138246151,1.26780282153652,-0.0666465888761217,-0.498403460852412,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
1.02118112820284,-1.20449744720282,1.71246899493597,0.302886961063483,2002-06-21 00:22:39,-0.631085755479579,"Chennai","Digital",0.613595557402232,-1.78638272568271,-0.11921200981365,-0.0216819374061346,-1.37026698202259,-0.00488913200249536,1.58061886739327,1.47119737759237,-0.646599579762053,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
